lat,lon,alt,up_down,delta_z_m,hold_s
#47.405060679,8.63151356,482.3,0,,
#47.405060679,8.63151356,482.3,0,,
# Front of steg
#47.32889922,8.572742,453.0,0,,
# Second steg
#47.3285599700,8.572835244,453.0,0,,
# More far away of front of steg
# 47.328879,8.572458,408.0,0,,
# Fare away and in little bit more in the north
# 47.328695,8.572451,408.0,0,,
# Multiplewaypoints:
# 1:
#47.328869649,8.572702784,453.0,0,,
# 2:
#47.328789102,8.57275605,453.0,0,,
# For Straight:
#47.328527,8.572740,453.0,0,,
# For Rectangle:
# W1:
#47.328527,8.572740,453.0,0,,
# W2:
#47.328496,8.572582,453.0,0,,
# W3:
#47.328636,8.572562,453.0,0,,
# W4: (the starting point!)
#47.328680,8.572756,453.0,0,,
#grid!:
#1. (North East)
#
#2.
47.328584,8.572715,453.0,0,,
#3.
47.328495,8.572738,453.0,0,,
#4.
47.328407,8.572762,453.0,0,,
#5.
47.328318,8.572785,453.0,0,,
#6.
47.328302,8.572655,453.0,0,,
#7.
47.328390,8.572631,453.0,0,,
#8.
47.328479,8.572608,453.0,0,,
#9.
47.328567,8.572585,453.0,0,,
#10.
47.328656,8.572561,453.0,0,,
#11.
47.328640,8.572431,453.0,0,,
#12.
47.328551,8.572454,453.0,0,,
#13.
47.328463,8.572478,453.0,0,,
#14.
47.328374,8.572501,453.0,0,,
#15.
47.328286,8.572525,453.0,0,,
#16.
47.328270,8.572395,453.0,0,,
#17.
47.328358,8.572371,453.0,0,,
#18.
47.328447,8.572348,453.0,0,,
#19.
47.328535,8.572324,453.0,0,,
#20.
47.328624,8.572301,453.0,0,,
#21.
47.328608,8.572170,453.0,0,,
#22.
47.328520,8.572194,453.0,0,,
#23.
47.328431,8.572217,453.0,0,,
#24.
47.328343,8.572241,453.0,0,,
#25.
47.328254,8.572265,453.0,0,,
#final and starting
47.328672,8.572691,453.0,0,,
